,link,title,brand,locations,posting_date
"""28413716960""","""/job/new-york/sr-data-engineer/391/28413716960"" ",Sr Data Engineer,""">Disney Media &amp; Entertainment Distribution","['"">New York, New York, United States ', ' Santa Monica, California, United States']",""">May 03, 2022"
"""28803776320""","""/job/new-york/sr-data-engineer/391/28803776320"" ",Sr Data Engineer,""">Disney Streaming","['"">New York, New York, United States']",""">May 09, 2022"
"""19156684960""","""/job/new-york/executive-director-data-engineering-content-vertical/391/19156684960"" ","Executive Director, Data Engineering, Content Vertical",""">Disney Streaming","['"">New York, New York, United States ', ' Santa Monica, California, United States']",""">Mar. 30, 2022"
"""27428685408""","""/job/bristol/senior-microstrategy-business-intelligence-bi-data-engineer/391/27428685408"" ",Senior MicroStrategy Business Intelligence (BI) / Data Engineer,""">Disney Media &amp; Entertainment Distribution","['"">Bristol, Connecticut, United States ', ' Albany, New York, United States']",""">Apr. 17, 2022"
"""26606089616""","""/job/santa-monica/data-scientist/391/26606089616"" ",Data Scientist,""">Disney Media &amp; Entertainment Distribution","['"">Santa Monica, California, United States ', ' New York, New York, United States']",""">Apr. 03, 2022"
"""28818903776""","""/job/new-york/data-analyst/391/28818903776"" ",Data Analyst,""">Disney Streaming","['"">New York, New York, United States']",""">May 09, 2022"
"""27868800464""","""/job/new-york/data-analyst-sports-content/391/27868800464"" ","Data Analyst, Sports Content",""">Disney Streaming","['"">New York, New York, United States']",""">Apr. 24, 2022"
"""25371169696""","""/job/new-york/sr-data-analyst/391/25371169696"" ",Sr Data Analyst,""">Disney Streaming","['"">New York, New York, United States ', ' Santa Monica, California, United States']",""">Mar. 14, 2022"
"""27686384192""","""/job/new-york/sr-data-analyst-sports-analytics/391/27686384192"" ","Sr Data Analyst, Sports Analytics",""">Disney Media &amp; Entertainment Distribution","['"">New York, New York, United States']",""">May 10, 2022"
"""25967322560""","""/job/new-york/data-analyst/391/25967322560"" ",Data Analyst,""">Disney Media &amp; Entertainment Distribution","['"">New York, New York, United States']",""">Mar. 24, 2022"
"""25358847200""","""/job/new-york/senior-technical-data-analyst/391/25358847200"" ",Senior Technical Data Analyst,""">Disney Streaming","['"">New York, New York, United States ', ' Santa Monica, California, United States']",""">Mar. 23, 2022"
"""25310752096""","""/job/new-york/technical-data-analyst/391/25310752096"" ",Technical Data Analyst,""">Disney Streaming","['"">New York, New York, United States']",""">May 09, 2022"
"""23825684432""","""/job/new-york/data-analyst/391/23825684432"" ",Data Analyst,""">Disney Streaming","['"">New York, New York, United States']",""">Feb. 16, 2022"
"""9470976416""","""/job/santa-monica/lead-data-scientist-customer-data-science/391/9470976416"" ",Lead Data Scientist - Customer Data Science,""">Hulu","['"">Santa Monica, California, United States ', ' San Francisco, California, United States ', ' New York, New York, United States']",""">Jun. 14, 2021"
"""28974049152""","""/job/new-york/data-product-manager-platform-devops/391/28974049152"" ",Data Product Manager - Platform DevOps,""">Disney Streaming","['"">New York, New York, United States ', ' Santa Monica, California, United States']",""">May 12, 2022"
,,,,[''],
